"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0005874","microtubule","117/3329","468/19894",2.70564355077031e-06,3.61080430230074e-05,2.22147575747457e-05,"DVL1/APC2/FKBP4/KIF1C/KLHL21/NDEL1/MTCL1/TTLL3/GABARAPL1/CCT5/KIF1B/DNM2/CHMP1B/TUBB6/RCC2/KIF13A/KLHL22/REEP4/PLK1/DCDC2/STMN1/NUDC/MAPRE3/TMEM214/KIF13B/TUBB/TPX2/ZNF207/MAPRE1/KIFC1/CLASP2/CHMP4B/DYNLRB1/HAUS5/MTCL2/MID1IP1/SIRT2/MACF1/NUSAP1/HOOK3/LRPPRC/KIF2C/KIF15/KIF18B/KLC3/EML2/GTSE1/CALM3/CKAP5/CALM2/MAP4/HDAC6/ARFGEF2/TUBA1A/TUBA1C/NCKAP5L/RASSF1/CCT6A/AURKA/DST/KIF5A/KIFC3/DYNLL2/CFAP20/CLTC/CDK1/INCENP/RASSF3/RAB11A/KLC2/ZWILCH/DYNC1LI2/CDK2AP2/MAP1B/CCT7/DCTN1/CLIP2/SEPTIN9/TBCA/BIRC5/BAIAP2/CSNK1D/BCL10/CHMP1A/TUBB3/PRC1/ROR2/LZTS2/BEX4/KLC1/MTA1/PSRC1/TUBGCP3/ZW10/DYNLL1/CLASP1/BBLN/GOLGA2/ARHGAP18/NDRG1/CAMSAP1/TUBB4B/EMD/PBXIP1/ARHGEF2/CCT3/TCP1/FBXW11/BOD1/RGS14/OPA1/NEK7/KIF21B/RASSF5/TTLL4/CCSAP/HNRNPU",117
"GO:0030027","lamellipodium","60/3329","203/19894",3.67465675786278e-06,4.81642510762728e-05,2.96321005474273e-05,"DUSP22/DOCK8/APC2/FSCN1/RAC1/ILK/PTPRM/BRK1/NEDD9/EPHA2/MYO9B/CAPZB/CYFIP1/AJUBA/ABI1/WASF2/PTK2B/CDH2/FLOT2/GIT1/ITGB1/CAPRIN1/PDXP/PLCG1/CTNNB1/DDX3X/VASP/IGF2BP1/DAG1/PPP1R9B/CTNND1/STX3/FAM89B/CFL1/CTTN/MTSS2/INPPL1/LIMK1/BCAR1/BAIAP2/RAC3/PIEZO1/TUBB3/CIB1/EVL/PABPC1/CORO1C/FER/ARPC3/ABLIM1/GSN/PLXND1/PDLIM4/CTNNA1/SCRIB/PIP5K1A/HAX1/ARPC5/FAT1/VIL1",60
"GO:0000228","nuclear chromosome","65/3329","226/19894",4.10139393301596e-06,5.28144411725213e-05,3.24930378072733e-05,"CSNK2A1/EME2/SMCHD1/PCNA/SETD5/CARM1/TARDBP/BRD4/PLK1/RPA2/RCC1/PHF12/INO80E/SRCAP/SINHCAF/RBBP4/MCM5/SUN2/TOP2A/P3H4/LRPPRC/SPIDR/MCM4/POLD1/MCM3/PBRM1/SMC1A/JUN/PRPF19/INCENP/POLA2/KAT5/HMGA2/RAD9A/CPSF6/BAZ1B/SIN3A/TERF2IP/BIRC5/MORF4L1/CHMP1A/SMARCAD1/ACTR6/YY1/KMT2E/SMC3/LRIF1/POLE3/BCAS2/RAD21/H2AX/ING3/MCM2/RUVBL1/NFRKB/POLE/MACROH2A1/MCM6/TRIM24/ANP32E/REPIN1/NCAPG2/INO80D/PARP1/HNRNPU",65
"GO:0000781","chromosome, telomeric region","53/3329","173/19894",4.1911169054337e-06,5.28869153888073e-05,3.25376261319351e-05,"SUN1/TELO2/WRNIP1/SMCHD1/PCNA/CHD4/CTC1/RBBP7/UPF1/TOX4/HNRNPA2B1/CBX3/RPA2/NSMCE3/RBBP4/MCM5/SUN2/SIRT2/EZH1/PRKDC/MCM4/CBX1/POLD1/WDR82/MCM3/ATF7/CDK2/POLR2B/CDK1/DDB1/FEN1/MTA2/PPP1CA/TERF2/TERF2IP/H3-3B/ALYREF/NBN/TNKS2/SLF2/LRIF1/H2AX/MCM2/MACROH2A1/MCM6/GATAD2B/SSB/HAT1/THOC3/CDC73/XRCC5/H3-3A/PARP1",53
"GO:0005765","lysosomal membrane","111/3329","443/19894",4.32318109445291e-06,5.28869153888073e-05,3.25376261319351e-05,"NPRL3/PGAP6/CLCN7/LPCAT1/WDR81/CTSD/GNB1/TSC2/AP3D1/SPPL2B/ATP6V0C/VASN/ARL8B/RNASEK/RAB12/SLC44A2/ATP6V1C2/LDLR/CHMP1B/SEH1L/PLEKHM2/BST2/ATP6V1E1/UBA52/RRAGA/LAPTM4A/ATP6V1B2/DDOST/SNAP29/SLC39A14/TM9SF1/LAPTM5/NEU1/B4GALT1/CHMP4B/CPNE1/AP2B1/STARD3/PLD3/ATP6AP2/RAB5C/VPS39/ATP6V0A1/ATP6V0B/GRN/B2M/CTSA/VPS35/AP2S1/AP2A1/TMEM59/PCSK9/MMD/CD63/LRP1/CLTC/CYB561A3/AHNAK/DNAJC5/KLC2/ATP6V0D1/VTI1B/AP1G1/PSAP/AP3M1/WDR59/TMEM30A/EVA1A/SCARB2/MAGT1/NDUFC2/GAA/VAMP8/SLC7A5/CHMP1A/ANPEP/LNPEP/LAPTM4B/BRI3/LAMTOR4/GNB2/AP1S1/CKAP4/SORT1/CD164/LAMTOR5/LAMP1/ATP6V1A/ATP6V1G1/LAMP2/RAB14/RAB7A/LRRC8A/FNIP1/ENPP1/DNAJC13/SURF4/CD74/RHEB/ATP6AP1/GLMP/FNIP2/NCSTN/CLCN3/PLD1/ATP6V0E1/AP2M1/TMEM9/TMBIM1/ABCB6/ITM2C",111
"GO:0098852","lytic vacuole membrane","111/3329","443/19894",4.32318109445291e-06,5.28869153888073e-05,3.25376261319351e-05,"NPRL3/PGAP6/CLCN7/LPCAT1/WDR81/CTSD/GNB1/TSC2/AP3D1/SPPL2B/ATP6V0C/VASN/ARL8B/RNASEK/RAB12/SLC44A2/ATP6V1C2/LDLR/CHMP1B/SEH1L/PLEKHM2/BST2/ATP6V1E1/UBA52/RRAGA/LAPTM4A/ATP6V1B2/DDOST/SNAP29/SLC39A14/TM9SF1/LAPTM5/NEU1/B4GALT1/CHMP4B/CPNE1/AP2B1/STARD3/PLD3/ATP6AP2/RAB5C/VPS39/ATP6V0A1/ATP6V0B/GRN/B2M/CTSA/VPS35/AP2S1/AP2A1/TMEM59/PCSK9/MMD/CD63/LRP1/CLTC/CYB561A3/AHNAK/DNAJC5/KLC2/ATP6V0D1/VTI1B/AP1G1/PSAP/AP3M1/WDR59/TMEM30A/EVA1A/SCARB2/MAGT1/NDUFC2/GAA/VAMP8/SLC7A5/CHMP1A/ANPEP/LNPEP/LAPTM4B/BRI3/LAMTOR4/GNB2/AP1S1/CKAP4/SORT1/CD164/LAMTOR5/LAMP1/ATP6V1A/ATP6V1G1/LAMP2/RAB14/RAB7A/LRRC8A/FNIP1/ENPP1/DNAJC13/SURF4/CD74/RHEB/ATP6AP1/GLMP/FNIP2/NCSTN/CLCN3/PLD1/ATP6V0E1/AP2M1/TMEM9/TMBIM1/ABCB6/ITM2C",111
"GO:0035098","ESC/E(Z) complex","11/3329","16/19894",5.42352067017882e-06,6.50484811790489e-05,4.00197883634189e-05,"JARID2/RBBP7/AEBP2/SUZ12/RBBP4/PHF1/EPOP/EZH1/SIRT1/EED/MTF2",11
"GO:0035578","azurophil granule lumen","33/3329","91/19894",5.49455835572348e-06,6.50484811790489e-05,4.00197883634189e-05,"ARHGAP45/TOLLIP/TXNDC5/TRAPPC1/MAPK1/TUBB/TTR/GLB1/VCP/ACLY/VAT1/GRN/CTSA/FTL/ACTR10/SDCBP/GGH/GNS/ACTR2/GUSB/IST1/UNC13D/ARSB/CTSC/SERPINA3/DNAJC3/IMPDH1/DPP7/TUBB4B/FUCA2/NAPRT/GM2A/PRDX6",33
"GO:1902554","serine/threonine protein kinase complex","44/3329","136/19894",5.66906392510332e-06,6.6049093984537e-05,4.06353955533722e-05,"CSNK2A1/STK11/ZBTB7A/PCNA/PRKACA/SMCR8/GTF2H1/TGFBR2/GTF2H4/PARD3/CCNY/CDKN1A/ACVR2B/CDK12/CCND3/ERCC2/ATG13/CDK16/PRKDC/CCNT1/ACVR1B/CDK2/CDK1/MED13/PRKAR1A/CCNB1/CCND1/CCNI/SNW1/CKS2/CDK6/CDK19/GTF2H3/ERCC3/CDK9/ULK1/CCNT2/CKS1B/CCNL1/ACVR1/STRADB/XRCC5/CNPPD1/CAB39",44
"GO:0016363","nuclear matrix","42/3329","128/19894",6.15911385377499e-06,7.06373370104819e-05,4.34582211064057e-05,"DGKQ/PIAS4/TP53/HNRNPM/SMARCA4/AKAP8L/ATXN1/HNRNPA2B1/SFPQ/SRPK1/ZNF703/PHF5A/SMARCC1/SMARCD1/CEBPB/MBD1/PBRM1/SMC1A/SMARCC2/DCAF7/SMARCD2/CFL1/ENC1/SNW1/CHMP1A/YY1/SMC3/LRIF1/RAD21/STAG2/NCOR2/LMNB1/RUVBL1/GFI1B/MATR3/SCAF8/LMNA/PPIG/PHF10/HAT1/CENPF/HNRNPU",42
"GO:0005770","late endosome","83/3329","314/19894",8.26653016129947e-06,9.33482021291355e-05,5.7430630594291e-05,"CHID1/BAIAP3/WDR81/ARL8B/INSR/KIDINS220/YIPF2/LDLR/CHMP1B/BST2/TSG101/LAPTM4A/RHOB/MAPK1/SLC39A14/ANKRD13B/MAPK3/CHMP4B/SRC/STARD3/ZMPSTE24/PLD3/VPS39/NBR1/GRN/B2M/VPS35/GOSR2/CD2AP/HDAC6/ATP7B/YIPF1/TMEM59/PCSK9/MMD/CD63/DDIT3/NEDD4L/RAB22A/CYB561A3/RAB11A/MAP2K1/DYNC1LI2/ANKRD13D/VTI1B/PRKAR1A/PSAP/TMEM30A/UNC13D/SCARB2/HGS/VAMP8/CTSL/CHMP1A/LGMN/LAPTM4B/LAMTOR4/RNF149/RNF128/LAMTOR5/AP1AR/SLC31A1/LAMP1/APOA5/LAMP2/RAB14/SORL1/VPS37B/DERL1/MVB12B/RAB7A/VPS26B/WDR91/CD74/IGF2R/CLCN3/PLD1/SQSTM1/ATP13A3/RUBCN/TMEM9/ABCB6/ATG9A",83
"GO:0017053","transcription repressor complex","29/3329","77/19894",8.55184777340133e-06,9.51069131163118e-05,5.85126426601144e-05,"CTBP1/SKI/TFAP4/TP53/SPEN/JUND/PHF12/H1-0/CTNNB1/GATA1/SP1/MAX/MIER1/MDM2/CCND1/MXD1/SIN3A/LIN54/ZFPM1/DR1/CORO2A/RCOR1/FOXO3/NCOR2/MYC/PASD1/HDGF/ETV3/TBL1XR1",29
"GO:0033116","endoplasmic reticulum-Golgi intermediate compartment membrane","30/3329","81/19894",8.89810881018589e-06,9.74807741294992e-05,5.99731135831854e-05,"TBC1D20/TMED1/CALR/ZDHHC20/TAP2/TAPBP/CD59/YKT6/MCFD2/GOSR2/KDELR1/CNIH1/PLPP3/CTSZ/LMAN1/TMED10/CSNK1D/CTSC/PIEZO1/TRIP11/SPPL3/TMED2/GOLGA2/SURF4/ATP6AP1/ERGIC1/LMAN2/TMED9/MGAT1/CD55",30
"GO:0030117","membrane coat","34/3329","97/19894",9.38739142654344e-06,9.91471368696106e-05,6.09983102209421e-05,"PDCD6/AP3D1/NECAP1/CHMP1B/COPB1/EPS15L1/NECAP2/SEC23B/COPE/CHMP4B/AP2B1/SYNRG/SEC23A/VPS39/AP2S1/AP2A1/EPS15/COPZ1/EPN1/CLTC/SAR1A/AP1G1/SEC24C/AP3M1/SEC31A/PICALM/AP1S1/SEC24D/COPG2/SEC24A/CLINT1/IGF2R/AP2M1/KLHL12",34
"GO:0048475","coated membrane","34/3329","97/19894",9.38739142654344e-06,9.91471368696106e-05,6.09983102209421e-05,"PDCD6/AP3D1/NECAP1/CHMP1B/COPB1/EPS15L1/NECAP2/SEC23B/COPE/CHMP4B/AP2B1/SYNRG/SEC23A/VPS39/AP2S1/AP2A1/EPS15/COPZ1/EPN1/CLTC/SAR1A/AP1G1/SEC24C/AP3M1/SEC31A/PICALM/AP1S1/SEC24D/COPG2/SEC24A/CLINT1/IGF2R/AP2M1/KLHL12",34
"GO:0098791","Golgi apparatus subcompartment","97/3329","382/19894",9.45544902026259e-06,9.91471368696106e-05,6.09983102209421e-05,"CHID1/B3GALT6/BAIAP3/PLEKHJ1/EIPR1/NAGPA/RIC1/RAC1/GPR108/VAMP2/YIPF2/STX10/KIF13A/LLGL1/ARL5B/GGA2/LYPLA2/APP/MYO18A/GOLPH3/B4GALT1/CLASP2/NECAB3/NBEA/RGP1/TRAPPC6B/ST3GAL3/B4GALT2/PREPL/GRN/TRAPPC6A/COG3/SULF2/ARFGEF2/B4GALT5/ATP7B/YIPF1/TMEM59/PLPP3/STX16/OSBP/CLTC/CLVS1/ARFRP1/VPS54/RAB11A/PHAF1/YIPF6/ST3GAL2/LGR5/AP1G1/RAB21/ARAP1/SCAMP2/SCAMP5/GGA3/SCAMP1/CANT1/SLC66A2/MBTPS1/TGOLN2/FURIN/LYSET/MGAT4A/AP1S1/CHSY1/PLOD3/ARL1/UXS1/GCC2/SORT1/PHETA1/TRAPPC4/RAB14/SORL1/TMED2/ST3GAL4/GOLGA2/OCRL/SMPD4/GOLGA3/ST3GAL1/TGFBI/SCOC/CHST2/APH1A/CD74/NDST1/FLNA/ATP8B2/IGF2R/GOLIM4/MGAT4B/ST6GAL1/ATG9A/CHPF/GALNT2",97
"GO:0030120","vesicle coat","25/3329","63/19894",1.220517424866e-05,0.000126177435190372,7.76281653472963e-05,"PDCD6/NECAP1/COPB1/NECAP2/SEC23B/COPE/AP2B1/SYNRG/SEC23A/AP2S1/AP2A1/COPZ1/EPN1/CLTC/SAR1A/AP1G1/SEC24C/SEC31A/AP1S1/SEC24D/COPG2/SEC24A/CLINT1/AP2M1/KLHL12",25
"GO:0098978","glutamatergic synapse","102/3329","409/19894",1.28599262430036e-05,0.000131099803643953,8.06565549451541e-05,"DGKQ/KLHL17/CTBP1/DVL1/AP3D1/PFN1/JAK2/RPL22/RAC1/CHD4/CLSTN3/DLG4/ELAVL1/CLSTN1/PIN1/FBXO2/PRKACA/GIPC1/TRIO/DNAJB1/CDKL5/DGCR8/CDC42/EEF2K/NAPB/UBE3A/PPP2R2A/STK38L/PTK2B/LIN7C/FLOT2/GABBR1/DOC2A/MAPK3/NF1/YWHAH/ITGB1/VCP/SLC1A2/AP2B1/MAPK14/STK38/DLGAP4/SRC/PLCG1/CTNNB1/CNTNAP1/PACSIN2/VPS35/NAPA/CSPG5/GRIPAP1/ARFGEF2/STAU1/PPFIA3/DAG1/ARF6/EPS15/PPP2R1A/SPTBN1/RTN4/AURKA/ZDHHC5/CTNND1/DYNLL2/ADAM10/STX3/LAMA5/PPM1H/SPTB/RELA/RAB11A/PPP1CA/PPP3R1/PRKAR1A/EFNB1/ACTN1/NUMB/EIF4A3/BAIAP2/RAC3/FZD4/ATP2B1/ROR2/PLXNC1/FARP1/YWHAZ/SORT1/ARPC5L/PLXND1/SCRIB/PFN2/P2RY1/MECP2/FLNA/CLCN3/CPLX2/RGS14/DBN1/AP2M1/FBXO45/PAK2",102
"GO:0005774","vacuolar membrane","117/3329","487/19894",1.95177197719231e-05,0.000196246661816322,0.000120736867803244,"NPRL3/PGAP6/CLCN7/LPCAT1/WDR81/CTSD/GNB1/TSC2/AP3D1/SPPL2B/ATP6V0C/VASN/ARL8B/RNASEK/RAB12/GABARAPL1/SLC44A2/ATP6V1C2/LDLR/CHMP1B/SEH1L/PLEKHM2/BST2/ATP6V1E1/UBA52/RRAGA/LAPTM4A/ATP6V1B2/DDOST/SNAP29/SLC39A14/TM9SF1/LAPTM5/NEU1/B4GALT1/CHMP4B/CPNE1/AP2B1/STARD3/PLD3/ATP6AP2/RAB5C/VPS39/ATP6V0A1/ATP6V0B/SLC3A1/GRN/B2M/YWHAB/CTSA/VPS35/AP2S1/AP2A1/TMEM59/PCSK9/MMD/CD63/LRP1/CLTC/CYB561A3/AHNAK/DNAJC5/KLC2/ATP6V0D1/VTI1B/AP1G1/PSAP/AP3M1/WDR59/TMEM30A/EVA1A/GABARAPL2/SCARB2/MAGT1/NDUFC2/GAA/VAMP8/SLC7A5/CHMP1A/ANPEP/LNPEP/LAPTM4B/BRI3/LAMTOR4/GNB2/AP1S1/CKAP4/SORT1/CD164/LAMTOR5/LAMP1/ATP6V1A/ATP6V1G1/ATG12/LAMP2/RAB14/RAB7A/LRRC8A/FNIP1/ENPP1/ULK1/DNAJC13/SURF4/CD74/RHEB/ATP6AP1/GLMP/FNIP2/NCSTN/CLCN3/PLD1/ATP6V0E1/AP2M1/TMEM9/TMBIM1/ABCB6/ITM2C",117
"GO:0001726","ruffle","53/3329","182/19894",2.08587081048997e-05,0.000206895834445897,0.000127288560128051,"KANK1/ARHGAP45/FSCN1/CYTH3/RAC1/DLC1/SAMSN1/EPHA2/MYO9B/SNX5/CDKL5/ATP6V1B2/CYFIP1/WASF2/ITGB1/CLASP2/MYH9/SRC/PDXP/MACF1/ERBB2/AKT2/PLCG1/PACSIN2/CD2AP/ARF6/PPP1R9B/TRPM7/MYADM/RAB22A/RASGRP2/CFL1/ACTN1/CTTN/MTSS2/NHERF1/BCAR1/BAIAP2/RASA1/CIB1/CDK6/CORO1C/MTSS1/ARHGAP18/ABL1/DIAPH1/SPRY4/PIP5K1A/ARHGEF2/EZR/CLCN3/PDLIM7/VIL1",53
"GO:0030496","midbody","58/3329","205/19894",2.24417164112238e-05,0.00021962959794451,0.000135122755654948,"APC2/ARL8B/MTCL1/PIN1/KEAP1/DNM2/CHMP1B/RCC2/KIF13A/MICAL3/TSG101/CDC42/PLK1/NUDC/MAPRE3/POLDIP2/YPEL5/RAB11FIP4/CHMP4B/PDCD6IP/MTCL2/C6orf89/PDXP/CDCA8/SIRT2/SLC2A1/SHCBP1/KLHDC8B/ARF6/NUP62/GNAI2/AURKA/CTNND1/CDK1/INCENP/ERH/IST1/EXOC7/BIRC5/ANXA11/CHMP1A/PRC1/PTCH1/LZTS2/HSP90B1/PSRC1/RAD21/VPS37B/HSPA5/RAN/PIK3CB/ZNF330/GDI1/PKP4/ECT2/CENPF/SEPTIN2/HNRNPU",58
"GO:0005905","clathrin-coated pit","28/3329","77/19894",2.59651371153166e-05,0.0002507685610874,0.000154280385352782,"NECAP1/DNM2/LDLR/EPS15L1/NECAP2/APP/AP2B1/CCDC32/AP2S1/AP2A1/EPS15/EPN1/LRP1/CLTC/CTTN/AP1G1/NUMB/PICALM/AP1S1/LRP12/SORT1/RAB35/OCRL/AP2M1/TFRC/HSPD1/BMPR2/SH3BP4",28
"GO:0000792","heterochromatin","29/3329","81/19894",2.63361264563138e-05,0.000251048270375771,0.000154452470946803,"MBD3/CENPB/KDM4C/BMI1/CBX3/SUZ12/PHC2/HMGA1/PCGF2/CBX6/SIRT2/EZH1/RRP1B/KDM4A/CBX1/IKZF1/BAZ2A/TNKS1BP1/INCENP/HMGA2/SIRT1/BAZ1B/CBX2/SMARCAD1/ANAPC7/POLE3/MACROH2A1/MECP2/TCP1",29
"GO:0035577","azurophil granule membrane","23/3329","58/19894",2.72991623707515e-05,0.000256892117693995,0.000158047782146456,"LPCAT1/ATP6V0C/BST2/DDOST/SNAP29/B4GALT1/CPNE1/RAB5C/CD63/DNAJC5/PSAP/TMEM30A/MAGT1/NDUFC2/GAA/VAMP8/BRI3/CKAP4/LAMP1/LAMP2/DNAJC13/SURF4/NCSTN",23
"GO:0031968","organelle outer membrane","67/3329","248/19894",2.81014497901511e-05,0.000261094482860391,0.000160633203997,"RHOT2/MAVS/DNAJC11/SLC44A2/MFN2/RAF1/UBA52/TOMM7/BCL2L2/KRAS/HADHB/BNIP3L/TUFM/RNF185/BCL2L1/RHOT1/MTCH1/MIEF1/BMF/TOMM6/CNP/VAT1/TSPO/LRPPRC/FUNDC1/DMPK/AMBRA1/PPP1R15A/BAX/ZNFX1/NIPSNAP2/AKAP1/TMEM109/CYB5B/DHCR7/HK2/RETSAT/CLMN/STARD7/UFL1/TOMM70/ARMCX3/SLC44A1/FOXO3/ACSL4/BCL2L11/MLXIP/BRI3BP/MIGA2/SMPD4/ULK1/BNIP3/STMP1/HSPA9/DELE1/PLEC/MCL1/PI4KB/HAX1/EMD/TAFAZZIN/MTX2/OPA1/ABCB6/ACSL3/TOMM20/NEU4",67
"GO:0051233","spindle midzone","17/3329","37/19894",3.23431077705924e-05,0.000296748013795185,0.000182568332020844,"ARL8B/RCC2/CDC42/PLK1/APP/MAPRE3/UNC119/MAPRE1/CDCA8/CDC6/KIF18B/AURKA/INCENP/CTTN/PRC1/PKP4/HNRNPU",17
"GO:0000123","histone acetyltransferase complex","32/3329","94/19894",3.32151914005268e-05,0.000300987043061564,0.000185176310731982,"CREBBP/TAF10/BRPF1/USP22/BRPF3/MEAF6/MSL1/EP300/KAT6A/KAT2A/ATXN7L3/KANSL1/BRD1/KAT5/TAF9/SF3B3/MORF4L1/ACTG1/DR1/KANSL3/MORF4L2/POLE3/ING3/RUVBL1/WDR5/JADE2/MSL2/TAF7/SF3B5/HCFC1/TADA1/YEATS2",32
"GO:0005876","spindle microtubule","29/3329","82/19894",3.42884672353568e-05,0.000306923596960389,0.000188828657817305,"KLHL21/MTCL1/CHMP1B/KLHL22/PLK1/MAPRE3/MAPRE1/CLASP2/CHMP4B/HAUS5/KIF18B/CALM3/CALM2/AURKA/CLTC/CDK1/RAB11A/ZWILCH/CSNK1D/CHMP1A/PRC1/PSRC1/TUBGCP3/ZW10/CLASP1/BBLN/BOD1/CCSAP/HNRNPU",29
"GO:0019867","outer membrane","67/3329","250/19894",3.69590265448516e-05,0.000326842475709893,0.000201083353046815,"RHOT2/MAVS/DNAJC11/SLC44A2/MFN2/RAF1/UBA52/TOMM7/BCL2L2/KRAS/HADHB/BNIP3L/TUFM/RNF185/BCL2L1/RHOT1/MTCH1/MIEF1/BMF/TOMM6/CNP/VAT1/TSPO/LRPPRC/FUNDC1/DMPK/AMBRA1/PPP1R15A/BAX/ZNFX1/NIPSNAP2/AKAP1/TMEM109/CYB5B/DHCR7/HK2/RETSAT/CLMN/STARD7/UFL1/TOMM70/ARMCX3/SLC44A1/FOXO3/ACSL4/BCL2L11/MLXIP/BRI3BP/MIGA2/SMPD4/ULK1/BNIP3/STMP1/HSPA9/DELE1/PLEC/MCL1/PI4KB/HAX1/EMD/TAFAZZIN/MTX2/OPA1/ABCB6/ACSL3/TOMM20/NEU4",67
"GO:0030136","clathrin-coated vesicle","60/3329","218/19894",4.00287560576863e-05,0.000349775082694544,0.000215192184821396,"GAK/DVL1/ATP6V0C/RNF216/RNASEK/NECAP1/VAMP2/RAB12/DNM2/LDLR/NECAP2/ATP6V1E1/ATP6V1B2/GGA2/AP2B1/SYNRG/ATP6AP2/ATP6V0A1/ATP6V0B/AP2S1/SLC17A7/AP2A1/EPN1/ADAM10/CLTC/CLVS1/DNAJC5/SPG21/DNAJC6/ATP6V0D1/AP1G1/NUMB/TMED10/UNC13D/SCARB2/SCAMP1/TGOLN2/VAMP8/PICALM/FZD4/FURIN/ROR2/AP1S1/SORT1/PHETA1/ATP6V1A/RAB35/RAB14/OCRL/GPR107/CD74/HAX1/ATP6AP1/CLINT1/IGF2R/TMED9/AP2M1/TFRC/FZD5/SH3BP4",60
"GO:0030426","growth cone","48/3329","164/19894",4.33777040135345e-05,0.00037457923230511,0.000230452446090481,"ACAP3/DVL1/FKBP4/FSCN1/DNM2/ADGRL1/CXADR/CDKL5/NDRG2/CYFIP1/APP/ABI1/PTK2B/TAOK2/SRC/CSNK1E/SIRT2/TRAK1/CYTH2/IGF2BP1/PPP1R9B/AMFR/CTNND1/STX3/CFL1/CTTN/MAP1B/GDPD5/EXOC7/RAC3/TUBB3/CIB1/PTCH1/ZFYVE27/LMTK2/HSP90AA1/KLC1/ARPC3/ZPR1/CBL/NECTIN1/TOR1A/COPG2/ABL1/PCDHGB1/FLNA/DBN1/KIF21B",48
"GO:0005741","mitochondrial outer membrane","60/3329","219/19894",4.62650397472331e-05,0.00039486673458685,0.000242933929639694,"RHOT2/MAVS/DNAJC11/SLC44A2/MFN2/RAF1/UBA52/TOMM7/BCL2L2/KRAS/HADHB/BNIP3L/TUFM/RNF185/BCL2L1/RHOT1/MTCH1/MIEF1/BMF/TOMM6/CNP/VAT1/TSPO/FUNDC1/DMPK/AMBRA1/PPP1R15A/BAX/ZNFX1/NIPSNAP2/AKAP1/CYB5B/HK2/STARD7/UFL1/TOMM70/ARMCX3/SLC44A1/FOXO3/ACSL4/BCL2L11/MLXIP/BRI3BP/MIGA2/ULK1/BNIP3/STMP1/HSPA9/DELE1/PLEC/MCL1/PI4KB/HAX1/TAFAZZIN/MTX2/OPA1/ABCB6/ACSL3/TOMM20/NEU4",60
"GO:0016605","PML body","35/3329","108/19894",4.7335396825942e-05,0.000395465300359114,0.000243302185363631,"CSNK2A1/MKNK2/SKI/ZBED1/DAPK3/PIAS4/UBN1/TP53/USP7/AKAP8L/HIRA/RPA2/TRIM27/SPN/HIPK3/KAT6A/SUMO3/NFE2/ZNF451/PATL1/SIRT1/PIAS1/RFWD3/NBN/LRCH4/SLF2/TRIM8/TCF7L2/HIPK1/CDK9/ELF4/HIPK2/RGS14/SQSTM1/SENP2",35
"GO:0030427","site of polarized growth","49/3329","169/19894",4.7412733558041e-05,0.000395465300359114,0.000243302185363631,"ACAP3/DVL1/FKBP4/FSCN1/DNM2/ADGRL1/CXADR/CDKL5/NDRG2/CYFIP1/APP/ABI1/PTK2B/TAOK2/SRC/CSNK1E/SIRT2/TRAK1/CYTH2/FRYL/IGF2BP1/PPP1R9B/AMFR/CTNND1/STX3/CFL1/CTTN/MAP1B/GDPD5/EXOC7/RAC3/TUBB3/CIB1/PTCH1/ZFYVE27/LMTK2/HSP90AA1/KLC1/ARPC3/ZPR1/CBL/NECTIN1/TOR1A/COPG2/ABL1/PCDHGB1/FLNA/DBN1/KIF21B",49
"GO:0000307","cyclin-dependent protein kinase holoenzyme complex","22/3329","56/19894",4.80901695433036e-05,0.000396608813986347,0.000244005709450943,"PCNA/CCNY/CDKN1A/CDK12/CCND3/CDK16/CCNT1/CDK2/CDK1/MED13/CCNB1/CCND1/CCNI/SNW1/CKS2/CDK6/CDK19/CDK9/CCNT2/CKS1B/CCNL1/CNPPD1",22
"GO:0016581","NuRD complex","10/3329","16/19894",5.09860331107514e-05,0.000411249981354852,0.000253013397391698,"MBD3/CHD4/RBBP7/GATAD2A/RBBP4/MTA2/CDK2AP2/MTA1/CDK2AP1/GATAD2B",10
"GO:0090545","CHD-type complex","10/3329","16/19894",5.09860331107514e-05,0.000411249981354852,0.000253013397391698,"MBD3/CHD4/RBBP7/GATAD2A/RBBP4/MTA2/CDK2AP2/MTA1/CDK2AP1/GATAD2B",10
"GO:0009925","basal plasma membrane","74/3329","286/19894",5.34766058647918e-05,0.000426650312008231,0.000262488145491942,"BSG/PKD1/CD81/SLC23A2/SLC29A4/DLG4/CLDN7/DSP/LDLR/NEDD9/ABCC1/CXADR/SLC39A14/SLC7A8/SLC5A6/SLC4A7/WASF2/LIN7C/CDH2/FLOT2/SLC7A1/TJP1/AQP1/B4GALT1/AQP7/AQP3/SLC5A3/SLC12A6/ERBB2/CTNNB1/ANK1/CEACAM1/CLDN19/SLC2A1/SLC6A9/SLC4A1/SLC19A1/SLC38A1/SLC1A5/DAG1/AP2A1/EPS15/ATP7B/SLC39A5/AURKA/DST/PLPP3/LRP1/BEST1/INPPL1/NUMB/CLDN4/SLC7A5/ATP2B1/CNNM4/HSP90AA1/ABCA1/STXBP3/SLC16A1/SLC31A1/CADM1/ATP1A1/MET/ENPP1/SLC22A5/SCRIB/SLC4A2/GM2A/P2RY1/EZR/ATP1B1/TFRC/BMPR2/SLC41A1",74
