"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0001558","regulation of cell growth","51/1265","418/18888",2.38819199945629e-05,0.00136201574968992,0.00115115044184319,"STK11/SEMA6B/PTPRS/NET1/CLSTN3/RPS6KA3/PUM2/KLHL22/CRKL/TAOK2/CRLF3/DDR1/HSPA1B/RICTOR/IGFBP4/SRF/DNPH1/VEGFA/HNF4A/SMAD7/PPP1R9B/ACVR1B/PPP2R1A/SEMA3G/NEDD4L/ADAM10/SERTAD2/CCDC85B/RAB21/MAP1B/PML/SEMA7A/BCAR1/H3-3B/SPHK1/OSGIN1/BTG1/SEMA4C/DCBLD2/TOMM70/EI24/ULK1/MTPN/MECP2/ARHGEF11/CEP43/NPM1/BCL6/CDC73/ADIPOR1/H3-3A",51
"GO:0060260","regulation of transcription initiation by RNA polymerase II","16/1265","74/18888",2.47636224428719e-05,0.00138908492838103,0.00117402880945215,"MED16/MED10/MED28/NFKBIA/MED1/THRA/FOXO1/SRF/MED4/MED13/CAND1/GTF2A1/TAF13/MED30/MYC/TAF7",16
"GO:0050657","nucleic acid transport","26/1265","161/18888",2.5117700074835e-05,0.00138908492838103,0.00117402880945215,"WNK1/PABPN1/NUP58/TGFBR2/ZFP36/XPO5/KPNB1/IGF2BP1/NDC1/NEAT1/ZFP36L1/CPSF6/POM121C/ALYREF/HHEX/BICD2/NUP188/NUP43/CETN2/CHTOP/SMG5/SSB/SENP2/FYTTD1/NUP133/TOMM20",26
"GO:0050658","RNA transport","26/1265","161/18888",2.5117700074835e-05,0.00138908492838103,0.00117402880945215,"WNK1/PABPN1/NUP58/TGFBR2/ZFP36/XPO5/KPNB1/IGF2BP1/NDC1/NEAT1/ZFP36L1/CPSF6/POM121C/ALYREF/HHEX/BICD2/NUP188/NUP43/CETN2/CHTOP/SMG5/SSB/SENP2/FYTTD1/NUP133/TOMM20",26
"GO:0070316","regulation of G0 to G1 transition","11/1265","38/18888",2.60194483063434e-05,0.0014245647947723,0.00120401573425985,"SMARCB1/ARID1A/MED1/SMARCC1/SMARCC2/FOXO4/RRM2B/DAB2IP/BCL7A/CHEK1/PHF10",11
"GO:0000077","DNA damage checkpoint signaling","22/1265","125/18888",2.67885667270778e-05,0.00145215250327476,0.00122733235364496,"DOT1L/FZR1/GNB1L/TAOK1/TAOK2/IER3/E2F1/GTSE1/CDK2/BRIP1/FEM1B/MDM2/CCND1/FOXO4/PML/RFWD3/MBTPS1/FBXO31/UFL1/CRY1/H2AX/CHEK1",22
"GO:0060541","respiratory system development","32/1265","220/18888",2.78025488437855e-05,0.00149234269529143,0.00126130035827948,"SKI/SREBF1/MAPK1/FOSL2/TGFBR2/BAG6/ASXL1/CEBPA/FOXA1/ACVR2B/TAB1/THRA/NKIRAS2/SRF/SRSF6/VEGFA/BMP4/LAMA5/PPP3R1/EDA/SOX9/RDH10/MIR17HG/EXT1/SPRY1/HEG1/HS6ST1/CCN2/HIPK2/MECP2/HES1/PROX1",32
"GO:0000288","nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","15/1265","67/18888",2.85254226238171e-05,0.00151627853267377,0.00128153048394788,"TENT4A/TNRC6A/SAMD4B/ZFP36/ZFP36L2/IGF2BP1/DCP1A/TNKS1BP1/CNOT1/PATL1/ZFP36L1/DCP2/AGO2/BTG2/CNOT9",15
"GO:2000737","negative regulation of stem cell differentiation","9/1265","26/18888",2.90319889567039e-05,0.00152836672632648,0.00129174720094808,"JAG1/LBH/ZFP36/CDK12/STAT3/ZFP36L2/NELFB/NFE2L2/HES1",9
"GO:0000956","nuclear-transcribed mRNA catabolic process","22/1265","126/18888",3.04357903965215e-05,0.00158700907067576,0.00134131062238705,"TENT4A/TNRC6A/THRAP3/SAMD4B/ZFP36/ZFP36L2/IGF2BP1/PELO/DCP1A/TNKS1BP1/CNOT1/PATL1/EDC4/ZFP36L1/EDC3/PNRC1/DCP2/AGO2/SMG5/SSB/BTG2/CNOT9",22
"GO:1901988","negative regulation of cell cycle phase transition","37/1265","273/18888",3.36180610917689e-05,0.00172581006164109,0.00145862264474391,"DOT1L/FZR1/GNB1L/KLHL22/TAOK1/TAOK2/IER3/CRLF3/E2F1/CDC6/ZFYVE19/ZFP36L2/GTSE1/ATF5/CDK2/CTDSP2/BRIP1/FEM1B/ZFP36L1/MDM2/CCNB1/CCND1/FOXO4/PML/RFWD3/MBTPS1/FBXO31/CDT1/UFL1/CRY1/BUB1/H2AX/BUB3/CHEK1/DUSP1/CDC73/PROX1",37
"GO:0018209","peptidyl-serine modification","39/1265","294/18888",3.40433765583997e-05,0.00172581006164109,0.00145862264474391,"WNK1/CSNK1G2/MKNK2/PDPK1/PRKX/PKN1/RPS6KA3/LATS2/MAPK1/PRKCB/STK38L/PBK/STK38/DYRK1A/BAG4/RICTOR/MAP3K10/PRKAA1/VEGFA/PRKD2/SMAD7/DKK1/CDK2/TNKS1BP1/PCK1/MARK2/PRKCA/MAST4/LMTK2/ULK1/HIPK2/FNIP2/PAK2/NEK7/DYRK3/MAPKAPK2/PIKFYVE/CNOT9/CAB39",39
"GO:0048193","Golgi vesicle transport","39/1265","294/18888",3.40433765583997e-05,0.00172581006164109,0.00145862264474391,"SNX8/KIF1C/CYTH3/VAMP2/RAB12/GGA2/RAB10/MYO18A/LAPTM5/GOLPH3/MIA2/ARFGAP3/COG3/ARF3/AP2A1/KRT18/COPZ1/PLPP3/LMAN1/PHAF1/YIPF6/TEX261/AP1G1/TMED10/TRIP11/BICD2/AP1AR/LAMP1/SEC24D/SORL1/TMED2/GOLGA2/COPG1/COPG2/SEC24A/CREB3L2/LMAN2/TMED9/MIA3",39
"GO:0051236","establishment of RNA localization","26/1265","164/18888",3.48529937007359e-05,0.00175064349093146,0.00147961139843974,"WNK1/PABPN1/NUP58/TGFBR2/ZFP36/XPO5/KPNB1/IGF2BP1/NDC1/NEAT1/ZFP36L1/CPSF6/POM121C/ALYREF/HHEX/BICD2/NUP188/NUP43/CETN2/CHTOP/SMG5/SSB/SENP2/FYTTD1/NUP133/TOMM20",26
"GO:0045047","protein targeting to ER","12/1265","46/18888",3.56461004380458e-05,0.0017742036354391,0.00149952399546076,"EDEM1/BAG6/CHMP4B/TRAM2/SRP68/SEC61B/MAN1A1/SRPRA/UBL4A/SEC62/SPCS3/SRP9",12
"GO:0043487","regulation of RNA stability","38/1265","285/18888",3.8132149437792e-05,0.00188084250605325,0.00158965319040809,"MEX3D/PIAS4/TENT4A/ELAVL1/CARHSP1/TARDBP/TNFRSF1B/VIM/PUM2/TNRC6A/TRIM71/E2F1/THRAP3/SAMD4B/ZFP36/ZFP36L2/IGF2BP1/DCP1A/TNKS1BP1/CNOT1/PATL1/YTHDF3/YTHDF1/PRKCA/ZFP36L1/IREB2/ZC3H18/MIR608/DCP2/TENT5C/TRAF2/HNRNPA0/AGO2/LARP1/NPM1/BTG2/MAPKAPK2/CNOT9",38
"GO:0048146","positive regulation of fibroblast proliferation","13/1265","54/18888",4.28474464830825e-05,0.00209455151334711,0.00177027607837999,"CTC1/BRK1/BMI1/FOSL2/AQP1/E2F1/CDC6/CCNB1/PML/SPHK1/ZMIZ1/GAS6/MYC",13
"GO:0045732","positive regulation of protein catabolic process","30/1265","205/18888",4.35425699957491e-05,0.00210969531616572,0.00178307533955578,"TRIB3/LPCAT1/FZR1/WFS1/TNFRSF1B/IER3/HECTD1/BAG6/HSPA1B/CEBPA/FOXO1/RBX1/PSMC3/SMAD7/NKD1/PCSK9/LRP1/NEDD4L/AMER1/PIAS1/MDM2/SOX9/UBQLN1/TMTC3/SORL1/DAB2IP/TRIB1/ABCA2/TNFAIP3/NFE2L2",30
"GO:0045023","G0 to G1 transition","11/1265","40/18888",4.41580988422661e-05,0.00212075079966146,0.00179241922909143,"SMARCB1/ARID1A/MED1/SMARCC1/SMARCC2/FOXO4/RRM2B/DAB2IP/BCL7A/CHEK1/PHF10",11
"GO:0006984","ER-nucleus signaling pathway","12/1265","47/18888",4.49742812221803e-05,0.00214116686688206,0.00180967451032224,"WFS1/SREBF1/ATF6B/PPP1R15A/CCDC47/MBTPS1/CREBZF/ERLIN1/ATP2A2/TMED2/ZBTB7B/NFE2L2",12
"GO:0034243","regulation of transcription elongation by RNA polymerase II","17/1265","86/18888",4.75140752184211e-05,0.00223021041666391,0.00188493246655218,"MED16/INTS1/MED10/EAF1/MED28/WDR43/MED1/SUPT5H/CDK12/HEXIM1/MED4/INTS5/ELL2/MED30/CDK9/NELFB/CDC73",17
"GO:0032386","regulation of intracellular transport","36/1265","267/18888",4.76592910958315e-05,0.00223021041666391,0.00188493246655218,"WNK1/STK11/REEP6/JAK2/EDEM1/VAMP2/TARDBP/XPO4/MAPK1/NUP58/SPAG5/IER3/TM9SF4/CHP1/CTDSPL2/UBE2G2/PTPN23/EHD2/BMP4/PCSK9/TRIM28/PPM1A/NEAT1/RAB11A/MDM2/CPSF6/RAB21/MAP1B/FRAT2/ANP32B/LAMP1/GAS6/SORL1/ABCA2/RBM22/MECP2",36
"GO:0031397","negative regulation of protein ubiquitination","16/1265","78/18888",4.91407003221766e-05,0.00228004520562642,0.00192705190558687,"WNK1/GTPBP4/RPS7/GPS2/HSPA1B/DNAJA1/CHP1/PPIA/SMAD7/U2AF2/UFL1/CRY1/TNFAIP3/MARCHF7/IVNS1ABP/SENP2",16
"GO:0006367","transcription initiation at RNA polymerase II promoter","24/1265","149/18888",5.29435244414218e-05,0.00243584702787214,0.00205873271512154,"MED16/NOC2L/MED10/MED28/E2F2/SMARCB1/ARID1A/NFKBIA/MED1/THRA/FOXO1/SRF/SPI1/MED4/MED13/CAND1/GTF2A1/TAF13/MED30/KMT2A/MYC/CDK9/WDR5/TAF7",24
"GO:0034504","protein localization to nucleus","40/1265","311/18888",5.49505726420498e-05,0.00248049178265267,0.00209646563355754,"STK11/TSC2/LMNB2/CREBBP/ZBTB7A/JAK2/ELAVL1/IPO7/TARDBP/LATS2/NUP58/NFKBIA/MED1/CHP1/STAT3/RRP7A/CD2AP/KPNB1/BMP4/CCT6A/TRIM28/PPP3R1/MDM2/SOX9/PML/POM121C/HHEX/MEPCE/NUP188/FAM53C/TXNIP/OTUD7B/RBM22/PLRG1/TCP1/NMD3/NPM1/TOR1AIP2/PIKFYVE/NUP133",40
"GO:0051347","positive regulation of transferase activity","46/1265","376/18888",5.5129085972147e-05,0.00248049178265267,0.00209646563355754,"TRIB3/STK11/PDPK1/FZR1/JAK2/EMP2/NEDD9/EPHA2/MAPK1/BMI1/PABPN1/TRAF4/HMBOX1/TAOK2/TGFBR2/DDR1/DAXX/RFC3/TAB1/THBS1/MAP3K10/VEGFA/PPIA/CCDC88A/ZFP91/MARK2/HMGA2/CCND1/ROR2/IGF1R/EPHB4/CSF1/MERTK/ERP29/GAS6/CACUL1/DAB2IP/SERINC1/MYC/TRAF2/MAGEC2/TAB2/TCP1/NEK7/PROX1/CAB39",46
"GO:0009791","post-embryonic development","17/1265","87/18888",5.5418781535199e-05,0.00248049178265267,0.00209646563355754,"JAK2/ATN1/PLAGL2/ACVR2B/VEGFA/ATF5/BMP4/CCDC47/SGPL1/INPPL1/IREB2/KMT2A/HEG1/AGO2/MECP2/ASH1L/FZD5",17
"GO:0051098","regulation of binding","33/1265","238/18888",5.57261167609641e-05,0.00248049178265267,0.00209646563355754,"TRIB3/GTPBP4/DOT1L/SKI/TLE5/ZBTB7A/TFAP4/JAK2/BAMBI/HMBOX1/E2F1/EIF3D/H1-0/SYMPK/TMBIM6/DKK1/BMP4/PCSK9/LRP1/MARK2/HMGA2/ADD2/ZFPM1/CDT1/ATP2A2/SPPL3/GOLGA2/GPSM1/HIPK2/NES/NMD3/HES1/NUCKS1",33
"GO:1903050","regulation of proteolysis involved in protein catabolic process","32/1265","228/18888",5.66133359932035e-05,0.00249966140776443,0.00211266744504349,"TRIB3/FZR1/RPS7/WFS1/UBB/PBK/LAPTM5/HECTD1/BAG6/HSPA1B/CEBPA/UBE2K/RBX1/DESI1/PSMC3/SMARCC1/SMAD7/CDK2/PIAS1/MDM2/RYBP/PML/UBQLN1/TMTC3/UFL1/DAB2IP/TRIB1/HIPK2/UBQLN4/MARCHF7/NFE2L2/MAGEF1",32
"GO:0031669","cellular response to nutrient levels","33/1265","239/18888",6.05888610391738e-05,0.00265379211351581,0.00224293585792175,"TSC2/CREBBP/MYBBP1A/RRP8/DAP/SREBF1/RRAGA/PLIN2/MAPK1/TNRC6A/PIM1/RICTOR/MED1/FOXO1/PRKAA1/SRF/SLC38A2/PCSK9/PRKAA2/PCK1/BRIP1/MDM2/WDR59/YWHAG/SNW1/ASNS/IGF1R/GAS6/GCN1/LAMP2/ULK1/USF1/NFE2L2",33
"GO:0043161","proteasome-mediated ubiquitin-dependent protein catabolic process","47/1265","389/18888",6.26236814338127e-05,0.0027077597396932,0.00228854829429297,"TRIB3/KCTD5/FZR1/UBE2G1/FEM1A/RNF216/KLHL22/PBK/HERC2/TRAF4/HECTD1/BAG6/HSPA1B/TRIM71/CEBPA/DCAF12/UBE2K/PSMD3/RBX1/KBTBD6/DESI1/PSMC3/SMARCC1/SMAD7/CDK2/NEDD4L/GID8/PIAS1/FEM1B/MDM2/RYBP/PML/ZNRF1/WWP1/RMND5A/FBXO31/UFL1/ASCC3/ANAPC7/TRIB1/KLHDC10/SIAH2/UBQLN4/PSMB1/NFE2L2/UBXN7/TRIP12",47
"GO:0031507","heterochromatin formation","19/1265","105/18888",6.28101346011025e-05,0.0027077597396932,0.00228854829429297,"KDM5A/DOT1L/LMNB2/CDYL/RRP8/SAMD1/DYRK1A/H1-0/KMT2D/CDK2/TRIM28/HMGA2/TET1/HELLS/KMT2A/MYC/MECP2/BCL6/TRIP12",19
"GO:0065004","protein-DNA complex assembly","33/1265","240/18888",6.58324276562765e-05,0.00281587922982901,0.00237992888138973,"MED16/CHAF1A/MED10/ASF1B/RRN3/MED28/SMARCB1/MIS18A/DAXX/CHAF1B/H1-0/MED1/THRA/MED4/GRWD1/SSRP1/CAND1/PIAS1/BDP1/SOX9/H3-3B/NAP1L1/GTF2A1/CDT1/ANP32B/TAF13/MED30/H2AX/MCM2/TAF7/H2BC21/NPM1/H3-3A",33
"GO:0140747","regulation of ncRNA transcription","18/1265","97/18888",6.90701769773859e-05,0.0029314668135751,0.00247762136264862,"SREBF1/SMARCB1/FOXA1/STAT3/SRF/VEGFA/SPI1/WDR82/BMP4/MARS1/ZNF512B/RELA/FOSL1/SOX9/MEPCE/NOTCH2/MYC/EGR1",18
"GO:0031647","regulation of protein stability","41/1265","326/18888",7.42584238913433e-05,0.00312742208311619,0.0026432391208611,"GTPBP4/POLR2E/RPS7/CREBBP/WFS1/TARDBP/SREBF1/MAPK1/BAG6/HSPA1B/PDRG1/RNF5/PIM1/BAG4/CHP1/PEX6/GRN/COG3/SMAD7/B4GALT5/CCT6A/PLPP3/NEDD4L/ASPH/MDM2/RAB21/ZBED3/SEL1L/PYURF/RNF149/LAMP1/LAMP2/DERL1/UBL4A/MARCHF7/TCP1/NPM1/DVL3/SENP2/CDC73/CPN2",41
"GO:0043488","regulation of mRNA stability","36/1265","273/18888",7.60020610894018e-05,0.00317642201881278,0.00268465295740466,"MEX3D/PIAS4/TENT4A/ELAVL1/CARHSP1/TARDBP/VIM/PUM2/TNRC6A/TRIM71/E2F1/THRAP3/SAMD4B/ZFP36/ZFP36L2/IGF2BP1/DCP1A/TNKS1BP1/CNOT1/PATL1/YTHDF3/YTHDF1/PRKCA/ZFP36L1/IREB2/MIR608/DCP2/TENT5C/TRAF2/HNRNPA0/AGO2/LARP1/NPM1/BTG2/MAPKAPK2/CNOT9",36
"GO:0022612","gland morphogenesis","21/1265","125/18888",8.17989025066364e-05,0.0033627126496202,0.00284210234226972,"TWSG1/EPHA2/GDF7/TGFBR2/DDR1/FOXA1/MED1/SULF2/CEBPB/BMP4/LAMA5/FEM1B/EDA/SOX9/PML/CSF1/NOTCH2/PLXNA1/TNFAIP3/CFLAR/PROX1",21
"GO:0042594","response to starvation","30/1265","212/18888",8.18647445038818e-05,0.0033627126496202,0.00284210234226972,"TSC2/MYBBP1A/FOXK1/EIF2AK1/RRP8/DAP/SREBF1/RRAGA/PLIN2/MAPK1/PCK2/TNRC6A/ZFP36/FOXO1/PRKAA1/SLC38A2/PCSK9/PRKAA2/PCK1/WDR59/YWHAG/FOXK2/ASNS/IGF1R/GAS6/GCN1/LAMP2/ULK1/LARP1/NFE2L2",30
"GO:1902749","regulation of cell cycle G2/M phase transition","20/1265","116/18888",8.26011363272561e-05,0.0033627126496202,0.00284210234226972,"FZR1/CDC25B/CTC1/RCC2/TAOK1/TAOK2/IER3/CDC6/ZFYVE19/ATF5/CDK2/RAB11A/CCNB1/CCND1/FOXO4/MBTPS1/RRM2B/CHEK1/NPM1/DYRK3",20
"GO:1903131","mononuclear cell differentiation","55/1265","484/18888",8.4066903365318e-05,0.0033627126496202,0.00284210234226972,"SOX12/STK11/TCF3/ZBTB7A/RPL22/LTBR/TNFSF9/GPS2/JUNB/PRDX2/LYL1/BMI1/ACIN1/SMARCB1/ARID1A/FOSL2/TGFBR2/PATZ1/MED1/STAT3/SRF/ZFP36L2/VEGFA/SPI1/SMARCC1/SMAD7/CEBPB/TUSC2/BMP4/SMARCC2/PCK1/RORA/ZFP36L1/FADD/ZMIZ1/ZFPM1/MIR17HG/NFIL3/HHEX/DNAJB9/CSF1/MERTK/ZC3H8/GAS6/KMT2A/NOTCH2/MYC/NRARP/EGR1/HMGB3/SLC4A2/ZBTB7B/PHF10/BCL6/FZD5",55
"GO:0090092","regulation of transmembrane receptor protein serine/threonine kinase signaling pathway","40/1265","317/18888",8.40723914913732e-05,0.0033627126496202,0.00284210234226972,"STK11/SKI/PDPK1/CREBBP/ZBTB7A/VASN/JAK2/TWSG1/FKBP8/GDF7/LATS2/BAMBI/SH2B1/TGFBR2/CRIM1/ZNF703/ACVR2B/THBS1/CTDSPL2/SMAD7/ACVR1B/DKK1/PELO/BMP4/LRP1/ONECUT2/PPM1A/LEMD3/SPRED2/TET1/GLG1/UBE2O/SNW1/TRIM33/NOTCH2/SORL1/SPRY1/HIPK2/SAP30/HES1",40
"GO:0010507","negative regulation of autophagy","17/1265","90/18888",8.65263027460823e-05,0.0033627126496202,0.00284210234226972,"WNK1/TSC2/FOXK1/PHF23/DAP/SMCR8/RRAGA/KLHL22/STK38L/RNF5/STAT3/KDM4A/FOXK2/TMEM39A/GOLGA2/TAB2/UBQLN4",17
"GO:0034620","cellular response to unfolded protein","17/1265","90/18888",8.65263027460823e-05,0.0033627126496202,0.00284210234226972,"WFS1/ATF6B/DAXX/PPP1R15A/TMBIM6/ERO1A/CCND1/MBTPS1/CREBZF/UFL1/DNAJB9/DAB2IP/DERL1/TMED2/STC2/NFE2L2/ABCB10",17
"GO:0048145","regulation of fibroblast proliferation","17/1265","90/18888",8.65263027460823e-05,0.0033627126496202,0.00284210234226972,"SKI/CTC1/BRK1/BMI1/FOSL2/AQP1/E2F1/CDC6/CCNB1/PML/SPHK1/ZMIZ1/GAS6/KMT2A/DAB2IP/MYC/CDC73",17
"GO:1903321","negative regulation of protein modification by small protein conjugation or removal","17/1265","90/18888",8.65263027460823e-05,0.0033627126496202,0.00284210234226972,"WNK1/GTPBP4/RPS7/GPS2/HSPA1B/DNAJA1/CHP1/PPIA/SMAD7/U2AF2/RELA/UFL1/CRY1/TNFAIP3/MARCHF7/IVNS1ABP/SENP2",17
"GO:0016049","cell growth","56/1265","496/18888",8.66013668669311e-05,0.0033627126496202,0.00284210234226972,"STK11/SEMA6B/PTPRS/NET1/CLSTN3/RPS6KA3/PUM2/KLHL22/CRKL/TAOK2/TGFBR2/CRLF3/DDR1/HSPA1B/RICTOR/IGFBP4/SRF/DNPH1/VEGFA/HNF4A/SMAD7/KMT2D/PPP1R9B/ACVR1B/PPP2R1A/SEMA3G/NEDD4L/ADAM10/SERTAD2/CCDC85B/RAB21/SOX9/MAP1B/PML/SEMA7A/BCAR1/H3-3B/SPHK1/OSGIN1/BTG1/SEMA4C/DCBLD2/TOMM70/EXT1/EI24/PLXNA1/ULK1/MTPN/MECP2/ARHGEF11/CEP43/NPM1/BCL6/CDC73/ADIPOR1/H3-3A",56
"GO:0030879","mammary gland development","22/1265","135/18888",8.94235753074428e-05,0.00342373478886888,0.00289367712220477,"JAK2/RREB1/EPHA2/MAPK1/LBH/TGFBR2/DDR1/ZNF703/MED1/GPAT4/VEGFA/ARHGAP35/HOXB9/CEBPB/ITGA2/BMP4/CCND1/SOX9/PML/CSF1/PYGO2/ZBTB7B",22
"GO:0045814","negative regulation of gene expression, epigenetic","22/1265","135/18888",8.94235753074428e-05,0.00342373478886888,0.00289367712220477,"KDM5A/DOT1L/LMNB2/CDYL/RRP8/SAMD1/BMI1/DYRK1A/H1-0/KMT2D/CDK2/TRIM28/HMGA2/TET1/CREBZF/HELLS/KMT2A/CHEK1/MYC/MECP2/BCL6/TRIP12",22
"GO:0010586","miRNA metabolic process","19/1265","108/18888",9.32506512088487e-05,0.0035049444266393,0.00296231400134705,"SREBF1/AGO4/FOXA1/OIP5-AS1/STAT3/SRF/XPO5/VEGFA/SPI1/BMP4/ZNF512B/NEAT1/RELA/FOSL1/SOX9/NOTCH2/MYC/EGR1/AGO2",19
"GO:1901796","regulation of signal transduction by p53 class mediator","19/1265","108/18888",9.32506512088487e-05,0.0035049444266393,0.00296231400134705,"STK11/RPS15/RPS7/EEF1E1/HAPSTR1/RRN3/UBB/DYRK1A/HEXIM1/SPRED2/MDM2/PML/RRM2B/CHEK1/MYC/HIPK2/MARCHF7/NPM1/DYRK3",19
"GO:0033209","tumor necrosis factor-mediated signaling pathway","20/1265","117/18888",9.34651847103812e-05,0.0035049444266393,0.00296231400134705,"SPPL2B/PIAS4/JAK2/GPS2/TNFRSF1B/RRAGA/LAPTM5/HSPA1B/NFKBIA/UBE2K/NKIRAS2/KRT18/RELA/SPHK1/GAS6/EXT1/ULK1/TRAF2/TNFAIP3/MAPKAPK2",20
"GO:2001233","regulation of apoptotic signaling pathway","47/1265","396/18888",9.66913893359069e-05,0.00360126092934755,0.00304371892245361,"NOC2L/RPS7/PIAS4/JAK2/WFS1/LTBR/EEF1E1/ICAM1/PRDX2/RRN3/UBB/BMI1/BCL2L2/IER3/HSPA1B/PLAGL2/DNAJA1/THBS1/SERINC3/PPIA/BCL2L12/TMBIM6/PPP2R1A/BMP4/RELA/FEM1B/MDM2/FADD/PML/HTRA2/PPIF/UBQLN1/HELLS/SERPINE1/RRM2B/ERP29/DAB2IP/MYC/TRAF2/TNFAIP3/SIAH2/FGA/MARCHF7/NFE2L2/IVNS1ABP/PAK2/CFLAR",47
"GO:0007179","transforming growth factor beta receptor signaling pathway","33/1265","245/18888",9.8732889849932e-05,0.00365244981032688,0.00308698281493813,"STK11/SKI/PDPK1/CREBBP/ZBTB7A/VASN/TWSG1/GDF15/LATS2/BAMBI/TGFBR2/ZNF703/TAB1/THBS1/STAT3/SMAD7/ZFYVE9/ONECUT2/PPM1A/LEMD3/SPRED2/TET1/PML/GLG1/SNW1/ZMIZ1/TRIM33/SPRY1/ITGB5/PTPRK/HIPK2/ZYX/SAP30",33
"GO:1903008","organelle disassembly","26/1265","175/18888",0.000106487552005895,0.00388404955659089,0.00328272662355656,"TSC2/NEDD9/SREBF1/FKBP8/PLIN2/BNIP3L/PRKAA1/RIMOC1/RRP7A/FUNDC1/PELO/PRKAA2/MARK2/HTRA2/UFL1/ASCC3/KLC1/ATG12/GCN1/GOLGA2/KLHDC10/ULK1/BNIP3/DYRK3/FZD5/RETREG2",26
"GO:0019083","viral transcription","12/1265","51/18888",0.000106515470630076,0.00388404955659089,0.00328272662355656,"TFAP4/TARDBP/SMARCB1/ZFP36/HEXIM1/PSMC3/HMGA2/SNW1/CHD1/CDK9/USF1/NUCKS1",12
"GO:0000209","protein polyubiquitination","35/1265","267/18888",0.000107121732063055,0.00388404955659089,0.00328272662355656,"FZR1/UBE2G1/RNF216/GPS2/DCAF15/RNF144B/PPIL2/HECTD1/RNF5/TRIM71/UBE2K/RBX1/KBTBD6/UBE2G2/PPIA/IRF2BP1/TRIM25/NEDD4L/ZFP91/MDM2/ZNRF1/TRIM65/UBE2O/RNF213/RMND5A/LNPEP/TRIM56/ANAPC7/RNF26/TRAF2/TNFAIP3/UBE2Q1/UBE3C/MARCHF7/TRIP12",35
"GO:2000058","regulation of ubiquitin-dependent protein catabolic process","25/1265","166/18888",0.000114952606482887,0.00413660356395671,0.00349618058488896,"TRIB3/FZR1/RPS7/PBK/LAPTM5/HECTD1/BAG6/HSPA1B/CEBPA/UBE2K/RBX1/DESI1/SMARCC1/SMAD7/CDK2/PIAS1/MDM2/RYBP/PML/UFL1/TRIB1/HIPK2/UBQLN4/NFE2L2/MAGEF1",25
"GO:0033044","regulation of chromosome organization","33/1265","247/18888",0.000115598236581804,0.00413660356395671,0.00349618058488896,"NCAPD2/CTC1/NCAPG/KLHL22/MAPK1/SMARCB1/ARID1A/HMBOX1/NSMCE3/CDC6/TOP2A/SMARCC1/CDK2/CCT6A/SMARCC2/TRIM28/CCNB1/TERF2/BAZ1B/PML/TERF2IP/ANAPC7/BUB1/DCP2/BCL7A/BUB3/MYC/SMG5/TCP1/PHF10/DUSP1/NEK7/INO80D",33
"GO:1904019","epithelial cell apoptotic process","23/1265","147/18888",0.00011840662899133,0.00420958632290605,0.00355786425868685,"PDPK1/PIAS4/JAK2/WFS1/ICAM1/E2F2/TGFBR2/E2F1/ZFP36/THBS1/PRKAA1/SRSF6/KRT18/PRKAA2/ZFP36L1/IGF1R/SERPINE1/GAS6/DAB2IP/TNFAIP3/FGA/NFE2L2/CFLAR",23
"GO:0048144","fibroblast proliferation","19/1265","110/18888",0.00012017754413524,0.00424498099445443,0.00358777917839398,"SKI/CTC1/BRK1/RRN3/BMI1/FOSL2/AQP1/E2F1/CDC6/CCNB1/PML/SPHK1/ZMIZ1/CKS2/GAS6/KMT2A/DAB2IP/MYC/CDC73",19
"GO:0061013","regulation of mRNA catabolic process","37/1265","290/18888",0.000121596075945444,0.00426755458846992,0.00360685796124274,"PKP3/MEX3D/PIAS4/TENT4A/ELAVL1/CARHSP1/TARDBP/VIM/PUM2/TNRC6A/TRIM71/E2F1/THRAP3/SAMD4B/ZFP36/ZFP36L2/IGF2BP1/DCP1A/TNKS1BP1/CNOT1/PATL1/YTHDF3/YTHDF1/PRKCA/ZFP36L1/IREB2/MIR608/DCP2/TENT5C/TRAF2/HNRNPA0/AGO2/LARP1/NPM1/BTG2/MAPKAPK2/CNOT9",37
"GO:0071453","cellular response to oxygen levels","26/1265","177/18888",0.000128746097997932,0.0044897126531126,0.00379462183572853,"VASN/EEF2K/BNIP3L/AQP1/AQP3/MIEF1/FOXO1/PRKAA1/VEGFA/TMBIM6/ERO1A/CHCHD2/PCK1/RORA/BRIP1/ATP6V0D1/ZFP36L1/MDM2/UBQLN1/MYC/BNIP3/HIPK2/PDK1/STC2/NFE2L2/CFLAR",26
"GO:0006023","aminoglycan biosynthetic process","15/1265","76/18888",0.000132802870756569,0.00460187162906464,0.00388941652129165,"B3GALT6/HS3ST3B1/B4GALT5/AP2A1/CLTC/B3GNT2/B4GAT1/CHSY1/DSE/EXT1/CHST13/PXYLP1/CHST2/NDST1/CHPF",15
