"","x"
"2676","ERBB2"
"2677","ERBB2"
"2678","MLX"
"2679","MLX"
"2680","MLX"
"2681","KRT10"
"2682","KRT10"
"2683","GPAT4"
"2684","GRAMD1A"
"2685","GRAMD1A"
"2686","GRAMD1A"
"2687","GRAMD1A"
"2688","ASXL1"
"2689","ASXL1"
"2690","ASXL1"
"2691","CCND3"
"2692","CCND3"
"2693","CCND3"
"2694","CCND3"
"2695","CCND3"
"2696","CCND3"
"2697","CCND3"
"2698","CCND3"
"2699","TMEM101"
"2700","TMEM101"
"2701","TMUB2"
"2702","TMUB2"
"2703","TMUB2"
"2704","TMUB2"
"2705","TMUB2"
"2706","TMUB2"
"2707","TMUB2"
"2708","TMUB2"
"2709","TMUB2"
"2710","DDR1"
"2711","DDR1"
"2712","DDR1"
"2713","DDR1"
"2714","DDR1"
"2715","DDR1"
"2716","DDR1"
"2717","DDR1"
"2718","DDR1"
"2719","DDR1"
"2720","RPRD1B"
"2721","RFC1"
"2722","RFC1"
"2723","RBBP4"
"2724","RBBP4"
"2725","SYNC"
"2726","PDIA3"
"2727","MRPS35"
"2728","MRPS35"
"2729","RTF1"
"2730","ZFR"
"2731","MOB3B"
"2732","CNTNAP1"
"2733","EZH1"
"2734","EZH1"
"2735","VPS25"
"2736","ZMPSTE24"
"2737","ERN2"
"2738","ERN2"
"2739","AUNIP"
"2740","PAQR7"
"2741","PAQR7"
"2742","STMN1"
"2743","STMN1"
"2744","STMN1"
"2745","STMN1"
"2746","LSM14A"
"2747","LSM14A"
"2748","LSM14A"
"2749","PRKCB"
"2750","PRKCB"
"2751","KIF2C"
"2752","KIF2C"
"2753","HPN"
"2754","HPN"
"2755","HPN"
"2756","HPN"
"2757","HPN"
"2758","HECTD3"
"2759","HECTD3"
"2760","ZNF703"
"2761","CCDC152"
"2762","CCDC152"
"2763","NECTIN2"
"2764","FAM98B"
"2765","APOC1"
"2766","APOC1"
"2767","APOC1"
"2768","APOC1"
"2769","APOC1"
"2770","APOC1"
"2771","PPP1R8"
"2772","PPP1R8"
"2773","PPP1R8"
"2774","LSM1"
"2775","BAG4"
"2776","DDHD2"
"2777","DDHD2"
"2778","DDHD2"
"2779","RPA2"
"2780","EPHX2"
"2781","EPHX2"
"2782","EPHX2"
"2783","EPHX2"
"2784","EPHX2"
"2785","CCDC32"
"2786","CCDC32"
"2787","SCARA3"
"2788","RHOT1"
"2789","RHOT1"
"2790","RHOT1"
"2791","RHOT1"
"2792","RHOT1"
"2793","MIA2"
"2794","MIA2"
"2795","MIA2"
"2796","MIA2"
"2797","MIA2"
"2798","MIA2"
"2799","NIPBL"
"2800","NIPBL"
"2801",""
"2802",""
"2803",""
"2804","ATXN2L"
"2805","ATXN2L"
"2806","ATXN2L"
"2807","ATXN2L"
"2808","ATXN2L"
"2809","ATXN2L"
"2810","KLHDC3"
"2811","KLHDC3"
"2812","STAT5A"
"2813","STAT5A"
"2814","STAT5A"
"2815","STAT5A"
"2816","STAT5A"
"2817","STAT5A"
"2818","STAT5A"
"2819","STAT5A"
"2820","STAT5A"
"2821","GOLPH3"
"2822","H2BC9"
"2823","CIC"
"2824","CIC"
"2825","CIC"
"2826","CIC"
"2827","TAF8"
"2828","TAF8"
"2829","MRPS24"
"2830","MRPS24"
"2831","URGCP-MRPS24"
"2832",""
"2833","SEZ6L2"
"2834","SEZ6L2"
"2835","SEZ6L2"
"2836","SEZ6L2"
"2837","SEZ6L2"
"2838",""
"2839","PAGR1"
"2840","HECTD1"
"2841","HECTD1"
"2842","HECTD1"
"2843","AVL9"
"2844","BAG6"
"2845","BAG6"
"2846","BAG6"
"2847","BAG6"
"2848","BAG6"
"2849","BAG6"
"2850","BAG6"
"2851","MEAF6"
"2852","MEAF6"
"2853","MEAF6"
"2854","MGA"
"2855","MGA"
"2856","PPT1"
"2857","PPT1"
"2858","PPT1"
"2859","PPT1"
"2860","PPT1"
"2861","PPT1"
"2862","PPT1"
"2863","PPHLN1"
"2864","PPHLN1"
"2865","PPHLN1"
"2866","PPHLN1"
"2867","PPHLN1"
"2868","CDKN1A"
"2869","CDKN1A"
"2870","CDKN1A"
"2871","CDKN1A"
"2872","PPIL1"
"2873","C6orf89"
"2874","C6orf89"
"2875","FGFR1"
"2876","FGFR1"
"2877","FGFR1"
"2878","FGFR1"
"2879","FGFR1"
"2880","FGFR1"
"2881","FGFR1"
"2882","FGFR1"
"2883","FGFR1"
"2884","FGFR1"
"2885","MTCH1"
"2886","MTCH1"
"2887","PIM1"
"2888","SLC4A1"
"2889","SLC4A1"
"2890","FOXA1"
"2891","HMGCS1"
"2892","HMGCS1"
"2893","CLIC1"
"2894","CLIC1"
"2895","CLIC1"
"2896","CLIC1"
"2897","CLIC1"
"2898","HLA-B"
"2899","FAM171A2"
"2900","WAC"
"2901","WAC"
"2902","WAC"
"2903","WAC"
"2904","WAC"
"2905","WAC"
"2906","WAC"
"2907","SYNRG"
"2908","SYNRG"
"2909","VPS39"
"2910","ATP6V0B"
"2911","ATP6V0B"
"2912","ATP6V0B"
"2913","ATP6V0B"
"2914","ATP6V0B"
"2915","SRPK1"
"2916","SRPK1"
"2917","SLC6A9"
"2918","SLC6A9"
"2919","PHF12"
"2920","PHF12"
"2921","ITGB1"
"2922","ITGB1"
"2923","ITGB1"
"2924","ITGB1"
"2925","ITGB1"
"2926","ITGB1"
"2927","ITGB1"
"2928","ITGB1"
"2929","ITGB1"
"2930","ITGB1"
"2931","ITGB1"
"2932","ITGB1"
"2933","ITGB1"
"2934","ITGB1"
"2935","ITGB1"
"2936","ITGB1"
"2937","ITGB1"
"2938","ITGB1"
"2939","HOOK3"
"2940","ARHGAP17"
"2941","ARHGAP17"
"2942","MTMR12"
"2943","MTMR12"
"2944","DDX3X"
"2945","DDX3X"
"2946","DDX3X"
"2947","DDX3X"
"2948","DDX3X"
"2949","DDX3X"
"2950","DDX3X"
"2951","DDX3X"
"2952","ABI1"
"2953","ABI1"
"2954","ABI1"
"2955","ABI1"
"2956","ABI1"
"2957","ABI1"
"2958","ABI1"
"2959","ABI1"
"2960","ABI1"
"2961","ABI1"
"2962","ABI1"
"2963","ABI1"
"2964","TTC33"
"2965","ANK1"
"2966","ANK1"
"2967","ANK1"
"2968",""
"2969","NFKBIA"
"2970","NFKBIA"
"2971","NFKBIA"
"2972","NFKBIL1"
"2973","NFKBIL1"
"2974","KMT2B"
"2975","KMT2B"
"2976","NFATC2IP"
"2977","NFATC2IP"
"2978","NFATC2IP"
"2979","IRGQ"
"2980","GIT1"
"2981","GIT1"
"2982","DPY19L1"
"2983","DPY19L1"
"2984","ANKRD13B"
"2985","ANKRD13B"
"2986","EXT2"
"2987","EXT2"
"2988","EXT2"
"2989","EXT2"
"2990","EXT2"
"2991","EXT2"
"2992","EXT2"
"2993","EXT2"
"2994","B4GALT1"
"2995","CLDN19"
"2996","CLDN19"
"2997","FBL"
"2998","SLC39A7"
"2999","SLC39A7"
"3000","TXLNA"
"3001","TXLNA"
"3002","HNRNPUL1"
"3003","HNRNPUL1"
"3004","HNRNPUL1"
"3005","HNRNPUL1"
"3006","HNRNPUL1"
"3007","HNRNPUL1"
"3008","HNRNPUL1"
"3009","MARCKSL1"
"3010","YTHDF2"
"3011","YTHDF2"
"3012","YTHDF2"
"3013","B2M"
"3014","ZSCAN29"
"3015","ZSCAN29"
"3016","TAPBP"
"3017","TAPBP"
"3018","OR2I1P"
"3019","SERF2"
"3020","SERF2"
"3021","SERF2"
"3022","SERF2"
"3023","SERF2"
"3024","SERF2"
"3025","SERF2"
"3026","AQR"
"3027","ZNF770"
"3028","THBS1"
"3029","EIF2AK4"
"3030","GTF3C1"
"3031","GTF3C1"
"3032","KRT19"
"3033","EIF1"
"3034","EIF1"
"3035","HNRNPA2B1"
"3036","HNRNPA2B1"
"3037","HNRNPA2B1"
"3038","HNRNPA2B1"
"3039","KCNK5"
"3040","SMIM29"
"3041","SMIM29"
"3042","SMIM29"
"3043","SMIM29"
"3044","SMIM29"
"3045","RAB11FIP4"
"3046","NUDT3"
"3047","HMGA1"
"3048","HMGA1"
"3049","HMGA1"
"3050","HMGA1"
"3051","HMGA1"
"3052","RPS10-NUDT3"
"3053","RPS10-NUDT3"
"3054","ILRUN"
"3055","ILRUN"
"3056","FOXP4"
"3057","FOXP4"
"3058","FOXP4"
"3059","FOXP4"
"3060","ACLY"
"3061","ACLY"
"3062","ACLY"
"3063","ACLY"
"3064","ACLY"
"3065","TAP2"
"3066","C2"
"3067","C2"
"3068","C2"
"3069","C2"
"3070","CNP"
"3071","CNP"
"3072","CNP"
"3073","NUDCD3"
"3074","DNAJC7"
"3075","DNAJC7"
"3076","DNAJC7"
"3077","DNAJC7"
"3078","DNAJC7"
"3079","DNAJC7"
"3080","DNAJC7"
"3081","DNAJC7"
"3082","DNAJC7"
"3083","DNAJC7"
"3084","DNAJC7"
"3085","DNAJC7"
"3086","FAM98C"
"3087","FAM98C"
"3088","FAM98C"
"3089","PAK4"
"3090","PAK4"
"3091","PAK4"
"3092","PAK4"
"3093","PAK4"
"3094","KAT2A"
"3095","TRAF4"
"3096","TRAF4"
"3097","AHDC1"
"3098","AHDC1"
"3099","AHDC1"
"3100","AHDC1"
"3101","AHDC1"
"3102","AHDC1"
"3103","EPDR1"
"3104","HAUS5"
"3105","RBM42"
"3106","RBM42"
"3107","RBM42"
"3108","RBM42"
"3109","RBM42"
"3110","RBM42"
"3111","COX6B1"
"3112","COX6B1"
"3113","COX6B1"
"3114","CENPO"
"3115","CENPO"
"3116","CENPO"
"3117","MAPK14"
"3118","MAPK14"
"3119","MAPK14"
"3120","MED24"
"3121","MED24"
"3122","MED24"
"3123","MED24"
"3124","ELOVL1"
"3125","ELOVL1"
"3126","ELOVL1"
"3127",""
"3128","GABBR1"
"3129","TAF15"
"3130","TAF15"
"3131","TAF15"
"3132","CEBPG"
"3133","CEBPG"
"3134","EPOP"
"3135","MLLT6"
"3136","CISD3"
"3137","PCGF2"
"3138","PCGF2"
"3139","PCGF2"
"3140","PCGF2"
"3141","PCGF2"
"3142","PCGF2"
"3143","PIP4K2B"
"3144","PRRC2A"
"3145","PRRC2A"
"3146","ATXN7L3"
"3147","ATXN7L3"
"3148","USF2"
"3149","USF2"
"3150","USF2"
"3151","UBE2K"
"3152","UBE2K"
"3153","UBE2K"
"3154","BRD2"
"3155","BRD2"
"3156","BRD2"
"3157","BRD2"
"3158","BRD2"
"3159","PDS5A"
"3160","LRPPRC"
"3161","LRPPRC"
"3162","LRPPRC"
"3163","LRPPRC"
"3164","LRPPRC"
"3165","LRPPRC"
"3166","LRPPRC"
"3167","LRPPRC"
"3168","LRPPRC"
"3169","LRPPRC"
"3170","LRPPRC"
"3171","LRPPRC"
"3172","ZNF445"
"3173","ZNF445"
"3174","VEGFA"
"3175","VEGFA"
"3176","VEGFA"
"3177","VEGFA"
"3178","CCDC28B"
"3179","CCDC28B"
"3180","CCDC28B"
"3181","MAZ"
"3182","MAZ"
"3183","MAZ"
"3184","MAZ"
"3185","MAZ"
"3186","MAZ"
"3187","MAZ"
"3188","MAZ"
"3189","ABT1"
"3190","NUFIP2"
"3191","C1QTNF3-AMACR"
"3192","ZFAND3"
"3193","ZFAND3"
"3194","TMED4"
"3195","TMED4"
"3196","SUZ12"
"3197","SUZ12"
"3198","OGDH"
"3199","OGDH"
"3200","OGDH"
"3201","OGDH"
"3202","SRCAP"
"3203","SNRK"
"3204","SNRK"
"3205","SNRK"
"3206","SNRK"
"3207","SH2B1"
"3208","SH2B1"
"3209","SH2B1"
"3210","SH2B1"
"3211","SH2B1"
"3212","SH2B1"
"3213","SH2B1"
"3214","BICRAL"
"3215","BICRAL"
"3216","MAP3K10"
"3217","AKT2"
"3218","AKT2"
"3219","PTP4A2"
"3220","PTP4A2"
"3221","SETD1A"
"3222","SETD1A"
"3223","SLC35B2"
"3224","SLC35B2"
"3225","SLC35B2"
"3226","SLC35B2"
"3227","SLC35B2"
"3228","C5orf22"
"3229","B4GALT2"
"3230","B4GALT2"
"3231","B4GALT2"
"3232","B4GALT2"
"3233","MRM1"
"3234","MRM1"
"3235","SELENON"
"3236","SELENON"
"3237","STAT5B"
"3238","TRIM26"
"3239","TRIM26"
"3240","TRIM26"
"3241","VAT1"
"3242","NBR1"
"3243","NBR1"
"3244","ACTN4"
"3245","ACTN4"
"3246","ZNF512"
"3247","ZNF512"
"3248","ZNF512"
"3249","ZNF512"
"3250","ZNF512"
"3251","MAP4K3"
"3252","MAP4K3"
"3253","MAP4K3"
"3254","DENND5B"
"3255","CEBPA"
"3256","CSRNP1"
"3257","CSRNP1"
"3258","PVR"
"3259","PVR"
"3260","PVR"
"3261","BCAM"
"3262","PLD3"
"3263","PLD3"
"3264","PLD3"
"3265","PLD3"
"3266","PLD3"
"3267","SELENOI"
"3268","TRAK1"
"3269","TRAK1"
"3270","TRAK1"
"3271","TRAK1"
"3272","RCC1"
"3273","RCC1"
"3274","RCC1"
"3275","RCC1"
"3276","RCC1"
"3277","SIRT2"
"3278","SIRT2"
"3279","SIRT2"
"3280","ADPRS"
"3281","TRAPPC3"
"3282","TRAPPC3"
"3283","TRAPPC3"
"3284","TRAPPC3"
"3285","STT3B"
"3286","MAP7D1"
"3287","MAP7D1"
"3288","MAP7D1"
"3289","MAP7D1"
"3290","ZNF362"
"3291","ZNF362"
"3292","HNRNPL"
"3293","SH3D21"
"3294","STK40"
"3295","STK40"
"3296","STK40"
"3297","STK40"
"3298","EVA1B"
"3299","EVA1B"
"3300","ARHGEF1"
"3301","ARHGEF1"
"3302","ARHGEF1"
"3303","ARHGEF1"
"3304","SOS1"
"3305","SOS1"
"3306","SRSF4"
"3307","RIMOC1"
"3308","ZNF850"
"3309","ZNF850"
"3310","MAPRE3"
"3311","MAPRE3"
"3312","TMEM214"
"3313","TMEM214"
"3314","SLC5A6"
"3315","API5"
"3316","API5"
"3317","NUDC"
"3318","NR0B2"
"3319","CEP85"
"3320","CEP85"
"3321","CEP85"
"3322","DUSP3"
"3323","HIPK3"
"3324","HIPK3"
"3325","HIPK3"
"3326","CAPRIN1"
"3327","PNRC2"
"3328","PNRC2"
"3329","PRKAA1"
"3330","CD59"
"3331","CD59"
"3332","CD59"
"3333","CD59"
"3334","CD59"
"3335","CD59"
"3336","CD59"
"3337","CD59"
"3338","CD59"
"3339","CD59"
"3340","CD59"
"3341","CD59"
"3342","CD59"
"3343","SOCS7"
"3344","SOCS7"
"3345","ATP6V0A1"
"3346","ATP6V0A1"
"3347","ATP6V0A1"
"3348","ATP6V0A1"
"3349","ATP6V0A1"
"3350","ATP6V0A1"
"3351","ZFP36"
"3352","MYO18A"
"3353","MYO18A"
"3354","MYO18A"
"3355","SLC1A2"
"3356","BRIX1"
"3357","ERF"
"3358","ERF"
"3359","SINHCAF"
"3360","SINHCAF"
"3361","SINHCAF"
"3362","UBTF"
"3363","UBTF"
"3364","UBTF"
"3365","UBTF"
"3366","UBTF"
"3367","TAOK1"
"3368","KIF15"
"3369","KIF15"
"3370","PIGS"
"3371","PIGS"
"3372","QSER1"
"3373","MACF1"
"3374","MACF1"
"3375","MACF1"
"3376","MACF1"
"3377","MACF1"
"3378","ARL4D"
"3379","KRAS"
"3380","KRAS"
"3381","FLOT2"
"3382","FLOT2"
"3383","FLOT2"
"3384","JUP"
"3385","JUP"
"3386","JUP"
"3387","P3H4"
"3388","P3H4"
"3389","AMACR"
"3390","AMACR"
"3391","AMACR"
"3392","FKBP10"
"3393","EIF1B"
"3394","CRLF3"
"3395","NF1"
"3396","NF1"
"3397","MRPL33"
"3398","MRPL33"
"3399","FOSL2"
"3400","FOSL2"
"3401","WDR43"
"3402","GRN"
"3403","GRN"
"3404","GLB1"
"3405","GLB1"
"3406","GLB1"
"3407","MED1"
"3408","CDK12"
"3409","CDK12"
"3410","SMAP2"
"3411","SMAP2"
"3412","WT1"
"3413","WT1"
"3414","WT1"
"3415","WT1"
"3416","SF3B6"
"3417","NFYC"
"3418","NFYC"
"3419","NFYC"
"3420","NFYC"
"3421","LASP1"
"3422","LASP1"
"3423","RAB5C"
"3424","RAB5C"
"3425","GHDC"
"3426","GHDC"
"3427","GHDC"
"3428","SLC4A7"
"3429","SLC4A7"
"3430","CLASP2"
"3431","CLASP2"
"3432","CLASP2"
"3433","CLASP2"
"3434","CLASP2"
"3435","SELENOP"
"3436","SELENOP"
"3437","SELENOP"
"3438","SELENOP"
"3439","BLTP2"
"3440","YARS1"
"3441","YARS1"
"3442","LRRFIP2"
"3443","LRRFIP2"
"3444","LRRFIP2"
"3445","SFPQ"
"3446","TGFBR2"
"3447","TGFBR2"
"3448","PPIE"
"3449","CTNNB1"
"3450","CTNNB1"
"3451","CTNNB1"
"3452","CTNNB1"
"3453","RICTOR"
"3454","STAT3"
"3455","STAT3"
"3456","STAT3"
"3457","STAT3"
"3458","STAT3"
"3459","STAT3"
"3460","STAT3"
"3461","STAT3"
"3462","STAT3"
"3463","STAT3"
"3464","STAT3"
"3465","STAT3"
"3466","STAT3"
"3467","STAT3"
"3468","STAT3"
"3469","STAT3"
"3470","STAT3"
"3471","STAT3"
"3472","STAT3"
"3473","STAT3"
"3474","EIF3I"
"3475","KIAA0319L"
"3476","ZFP36L2"
"3477","SLC2A1"
"3478","SLC2A1"
"3479","DPH2"
"3480","DPH2"
"3481","AGO1"
"3482","AGO1"
"3483","AGO1"
"3484","WDTC1"
"3485","WDTC1"
"3486","WASF2"
"3487","ATL2"
"3488","STRN"
"3489","ASXL2"
"3490","ASXL2"
"3491","PHC2"
"3492","PHC2"
"3493","PHC2"
"3494","PHC2"
"3495","PHC2"
"3496","CDCA8"
"3497","CDCA8"
"3498","YRDC"
"3499","ERI3"
"3500","ERI3"
"3501","RNF220"
"3502","RNF220"
"3503","LAPTM5"
"3504","PUM1"
"3505","PUM1"
"3506","PUM1"
"3507","PUM1"
"3508","SNRNP40"
"3509","SNRNP40"
"3510","PDIK1L"
"3511","PDIK1L"
"3512","PDIK1L"
"3513","LYPLA2"
"3514","LYPLA2"
"3515","LYPLA2"
"3516","LYPLA2"
"3517","ARID1A"
"3518","COG3"
"3519","LRCH1"
"3520","SLC19A1"
"3521","COL18A1"
"3522","COL18A1"
"3523","COL18A1"
"3524","CTIF"
"3525","CTIF"
"3526","ITM2B"
"3527","ITM2B"
"3528","GTSE1"
"3529","PHLPP1"
"3530","PIM3"
"3531","PPP6R2"
"3532","PPP6R2"
"3533","MED4"
"3534","RIPOR3"
"3535","RIPOR3"
"3536","NCOA3"
"3537","NCOA3"
"3538","NCOA3"
"3539","PSMC6"
"3540","PSMC6"
"3541","PPM1A"
"3542","PRTG"
"3543","GID8"
"3544","LSS"
"3545","LSS"
"3546","B4GALT5"
"3547","GRAMD4"
"3548","GRAMD4"
"3549","GRAMD4"
"3550","RPS21"
"3551","SLTM"
"3552","SECISBP2L"
"3553","SECISBP2L"
"3554","SPIDR"
"3555","PHYHIPL"
"3556","PHYHIPL"
"3557","SRSF5"
"3558","SRSF5"
"3559","SRSF5"
"3560","SRSF5"
"3561","LAMA5"
"3562","MAGEH1"
"3563","LSM14B"
"3564","UBE2D1"
"3565","UBE2D1"
"3566","ERO1A"
"3567","DKK1"
"3568","FEM1B"
"3569","SDC4"
"3570","RTRAF"
"3571","RTRAF"
"3572","ZC3H13"
"3573","CCAR1"
"3574","CCAR1"
"3575","CLVS1"
"3576","CLVS1"
"3577","CLVS1"
"3578","WDFY2"
"3579","ONECUT2"
"3580","NARS1"
"3581","EDA"
"3582","EDA"
"3583","EDA"
"3584","EDA"
"3585","ZWINT"
"3586","ZWINT"
"3587","ZWINT"
"3588","TFAM"
"3589","PANX2"
"3590","PANX2"
"3591","TRABD"
"3592","TRABD"
"3593","TRABD"
"3594","YTHDF1"
"3595","YTHDF1"
"3596","ARFGAP1"
"3597","ARFGAP1"
"3598","ARFGAP1"
"3599","ARFGAP1"
"3600","ARFGAP1"
"3601","ARFGAP1"
"3602","C18orf32"
"3603","C18orf32"
"3604","EFNB1"
"3605","SPIN4"
"3606","TRAM2"
"3607","ELOVL5"
"3608","ELOVL5"
"3609","ELOVL5"
"3610","AMER1"
"3611","ITFG1"
"3612","ACTR10"
"3613","PAQR8"
"3614","PAQR8"
"3615","SNX21"
"3616","SNX21"
"3617","CCT6A"
"3618","CCT6A"
"3619","PLTP"
"3620","PLTP"
"3621","NIPSNAP2"
"3622","NIPSNAP2"
"3623","PCIF1"
"3624","ZNF335"
"3625","DYNC1LI2"
"3626","GRB10"
"3627","GRB10"
"3628","GRB10"
"3629","GRB10"
"3630","GRB10"
"3631","GRB10"
"3632","TOX3"
"3633","TOX3"
"3634","GNAI2"
"3635","GNAI2"
"3636","GNAI2"
"3637","GNAI2"
"3638","GNAI2"
"3639","OSBP"
"3640","ZFP91"
"3641","ELK1"
"3642","ELK1"
"3643","FAM13C"
"3644","FAM13C"
"3645","FAM13C"
"3646","FAM13C"
"3647","FAM13C"
"3648","VKORC1L1"
"3649","VKORC1L1"
"3650","VKORC1L1"
"3651","VKORC1L1"
"3652","CTSZ"
"3653","CTSZ"
"3654","CTSZ"
"3655","CTSZ"
"3656","CTSZ"
"3657","CTSZ"
"3658","CTSZ"
"3659","CTSZ"
"3660","SLC38A1"
"3661","CFAP20"
"3662","TUSC2"
"3663","PATL1"
"3664","SMARCC1"
"3665","SLC38A2"
"3666","AHNAK"
"3667","SHMT2"
"3668","SHMT2"
"3669","SHMT2"
"3670","SHMT2"
"3671","SHMT2"
"3672","SLC25A30"
"3673","SLC25A30"
"3674",""
"3675","PRPF19"
"3676","SEC61G"
"3677","SEC61G"
"3678","SEC61G"
"3679","SEC61G"
"3680","SDCBP"
"3681","SDCBP"
"3682","SDCBP"
"3683","SDCBP"
"3684","SDCBP"
"3685","GUSB"
"3686","GUSB"
"3687","MRPL16"
"3688","RORA"
"3689","MAGED1"
"3690","MAGED1"
"3691","MAGED1"
"3692","MAGED1"
"3693","CTDSP2"
"3694","CTDSP2"
"3695","PYGL"
"3696","PYGL"
"3697","CX3CL1"
"3698","CX3CL1"
"3699","CX3CL1"
"3700","UBE2C"
"3701","UBE2C"
"3702","POLR2C"
"3703","PPM1H"
"3704","STAU1"
"3705","STAU1"
"3706","STAU1"
"3707","STAU1"
"3708","STAU1"
"3709","STAU1"
"3710","STAU1"
"3711","TMBIM6"
"3712","TMBIM6"
"3713","TMBIM6"
"3714","TMBIM6"
"3715","TMBIM6"
"3716","TMBIM6"
"3717","CNIH1"
"3718","CNIH1"
"3719","CNIH1"
"3720","CNIH1"
"3721","ATP7B"
"3722","ATP7B"
"3723","ADAM10"
"3724","ADAM10"
"3725","ADAM10"
"3726","ADAM10"
"3727","FECH"
"3728","FECH"
"3729","FECH"
"3730","ANXA4"
"3731","ANXA4"
"3732","TMEM158"
"3733","DIDO1"
"3734","DIDO1"
"3735","DIDO1"
"3736","IP6K1"
"3737","IP6K1"
"3738","IP6K1"
"3739","SMAD7"
"3740","CPSF6"
"3741","CPSF6"
"3742","CPSF6"
"3743","ANKRD40"
"3744","UBE2Z"
"3745","TNFRSF21"
"3746","USP34"
"3747","TMOD3"
"3748","KDM2A"
"3749","KDM2A"
"3750","KDM2A"
"3751","NCOA2"
"3752","RAB11A"
"3753","RAB11A"
"3754","RAB11A"
"3755","RAB11A"
"3756","SNX12"
"3757","SNX12"
"3758","FOXO4"
"3759","GJB1"
"3760","GJB1"
"3761","GJB1"
"3762","GJB1"
"3763","GJB1"
"3764","GJB1"
"3765","GJB1"
"3766","GJB1"
"3767","GJB1"
"3768","ADD2"
"3769","PLPP3"
"3770","ARFGEF2"
"3771","ARFGEF2"
"3772","ARFGEF2"
"3773","AURKA"
"3774","AURKA"
"3775","AURKA"
"3776","AURKA"
"3777","AURKA"
"3778","AURKA"
"3779","AURKA"
"3780","PRKCA"
"3781","MAGOH"
"3782","MAGOH"
"3783","SLC35D1"
"3784","CSTF1"
"3785","LRP8"
"3786","LRP8"
"3787","LRP8"
"3788","LRP8"
"3789","LRP8"
"3790","LRP8"
"3791","LRP8"
"3792","LRP8"
"3793","RTF2"
"3794","RTF2"
"3795","RTF2"
"3796","STX3"
"3797","STX3"
"3798","NEDD4L"
"3799","ZNFX1"
"3800","ZNFX1"
"3801","HELZ"
"3802","MT2A"
"3803","MT2A"
"3804","APEX2"
"3805","MT1X"
"3806","CBX1"
"3807","CBX1"
"3808","USP1"
"3809","USP1"
"3810","DNAJC6"
"3811","DNAJC6"
"3812","DNAJC6"
"3813","AK4"
"3814","AK4"
"3815","AK4"
"3816","LEPROT"
"3817","LEPROT"
"3818","OTX1"
"3819","OTX1"
"3820","IGF2BP1"
"3821","PDE7A"
"3822","PDE7A"
"3823",""
"3824","TJP2"
"3825","TJP2"
"3826","TJP2"
"3827","TJP2"
"3828","TJP2"
"3829","TJP2"
"3830","SMC1A"
"3831","SMC1A"
"3832","SMC1A"
"3833","PPP6R1"
"3834","PCTP"
"3835","PCTP"
"3836","PCTP"
"3837","GMEB2"
"3838","GMEB2"
"3839","GMEB2"
"3840","BRSK1"
"3841","BRSK1"
"3842","BRSK1"
"3843","ARFRP1"
"3844","ARFRP1"
"3845","ARFRP1"
"3846","ARFRP1"
"3847","ARFRP1"
"3848","ARFRP1"
"3849","ARFRP1"
"3850","BRD1"
"3851","BRD1"
"3852","BRD1"
"3853","BRD1"
"3854",""
"3855","SLC2A4RG"
"3856","PHF3"
"3857","PHF3"
"3858","PHF3"
"3859","C20orf204"
"3860","VPS26A"
"3861","VPS26A"
"3862","VPS26A"
"3863","VPS26A"
"3864","FAM241B"
"3865","PEDS1-UBE2V1"
"3866","CCDC88B"
"3867","CCDC88B"
"3868","PEDS1"
"3869","PEDS1"
"3870","PEDS1"
"3871","CEBPB"
"3872","PTPN1"
"3873","PTPN1"
"3874","CALM3"
"3875","RASGRP2"
"3876","RASGRP2"
"3877","RASGRP2"
"3878","RASGRP2"
"3879","CHCHD2"
"3880","TRPM7"
"3881","TRPM7"
"3882","LMAN1"
"3883","ZNF740"
"3884","IRF2BP1"
"3885","MYPOP"
"3886","EHD2"
"3887","ARL2"
"3888","ARL2"
"3889","ARL2"
"3890","CDC42BPG"
"3891","MOB1B"
"3892","MOB1B"
"3893","EPG5"
"3894","VRK3"
"3895","VRK3"
"3896","TIMM9"
"3897","TIMM9"
"3898","TIMM9"
"3899","COA7"
"3900","SNX22"
"3901","ST3GAL2"
"3902","ST3GAL2"
"3903","SCAF11"
"3904","CRCP"
"3905","CRCP"
"3906","CRCP"
"3907","SF3B3"
"3908","KLK1"
"3909","AARS1"
"3910","AARS1"
"3911","AARS1"
"3912","AARS1"
"3913","AARS1"
"3914","AARS1"
"3915","AARS1"
"3916","AARS1"
"3917","AARS1"
"3918","AARS1"
"3919","AARS1"
"3920","PCLAF"
"3921","PCLAF"
"3922","PCLAF"
"3923","PCLAF"
"3924","FAM117A"
"3925","POLR2B"
"3926","POLR2B"
"3927","POLR2B"
"3928","IGFBP7"
"3929","AMFR"
"3930","PIAS1"
"3931","DAZAP2"
"3932","DAZAP2"
"3933","DAZAP2"
"3934","DAZAP2"
"3935","DAZAP2"
"3936","YIPF6"
"3937","YIPF6"
"3938","FTL"
"3939","UBE2V1"
"3940","UBE2V1"
"3941","UBE2V1"
"3942","UBE2V1"
"3943","UBE2V1"
"3944","UBE2V1"
"3945","UBE2V1"
"3946","UBE2V1"
"3947","ZCCHC2"
"3948","ZCCHC2"
"3949","MBD1"
"3950","ARG2"
"3951","VTI1B"
"3952","PLA2G15"
"3953","SLC7A6"
"3954","SLC7A6"
"3955","SLC7A6"
"3956","IL11"
"3957","IL11"
"3958","IL11"
"3959","SLC7A6OS"
"3960","ISOC2"
"3961","ISOC2"
"3962","ISOC2"
"3963","NAT14"
"3964","FIZ1"
